23125057,Hoang,Bui Le
CS161,2023-2024,Semester 1,9.5,8.3,8.9
MTH251,2023-2024,Semester 1,8.1,9.2,8.5
PH211,2023-2024,Semester 1,9,8.6,7.9
CM102,2023-2024,Semester 1,8.3,9.2,9.7
BAA00004,2023-2024,Semester 2,9.0,9.9,7.7
CS162,2023-2024,Semester 2,6.4,6.6,6.7
MTH251,2023-2024,Semester 2,8.7,8.2,8.9
PH212,2023-2024,Semester 2,8.9,8.6,9.1
*
23125078,Chau,Le Kim
CS161,2023-2024,Semester 1,9.5,8.3,8.9
MTH251,2023-2024,Semester 1,8.1,9.2,8.5
PH211,2023-2024,Semester 1,9,8.6,7.9
CM102,2023-2024,Semester 1,8.3,9.2,9.7
BAA00004,2023-2024,Semester 2,9.0,9.9,7.7
CS162,2023-2024,Semester 2,6.4,6.6,6.7
MTH251,2023-2024,Semester 2,8.7,8.2,8.9
PH212,2023-2024,Semester 2,8.9,8.6,9.1
*
23125040,Nam,Vo Hoang
CS161,2023-2024,Semester 1,9.5,8.3,8.9
MTH251,2023-2024,Semester 1,8.1,9.2,8.5
PH211,2023-2024,Semester 1,9,8.6,7.9
CM102,2023-2024,Semester 1,8.3,9.2,9.7
BAA00004,2023-2024,Semester 2,9.0,9.9,7.7
CS162,2023-2024,Semester 2,6.4,6.6,6.7
MTH251,2023-2024,Semester 2,8.7,8.2,8.9
PH212,2023-2024,Semester 2,8.9,8.6,9.1
*
23125088,Phat,Le Thanh
CS161,2023-2024,Semester 1,9.5,8.3,8.9
MTH251,2023-2024,Semester 1,8.1,9.2,8.5
PH211,2023-2024,Semester 1,9,8.6,7.9
CM102,2023-2024,Semester 1,8.3,9.2,9.7
BAA00004,2023-2024,Semester 2,9.0,9.9,7.7
CS162,2023-2024,Semester 2,6.4,6.6,6.7
MTH251,2023-2024,Semester 2,8.7,8.2,8.9
PH212,2023-2024,Semester 2,8.9,8.6,9.1
*
23125064,Nguyen,Cao Hoang
CS161,2023-2024,Semester 1,9.5,8.3,8.9
MTH251,2023-2024,Semester 1,8.1,9.2,8.5
PH211,2023-2024,Semester 1,9,8.6,7.9
CM102,2023-2024,Semester 1,8.3,9.2,9.7
BAA00004,2023-2024,Semester 2,9.0,9.9,7.7
CS162,2023-2024,Semester 2,6.4,6.6,6.7
MTH251,2023-2024,Semester 2,8.7,8.2,8.9
PH212,2023-2024,Semester 2,8.9,8.6,9.1
*
